Date,Open,High,Low,Close,Adj Close,Volume
2016-07-27,139.550003,140.649994,139.399994,140.649994,125.561497,8521700
2016-07-28,139.800003,140.839996,139.710007,140.389999,125.329367,7347900
2016-07-29,140.449997,141.679993,140.220001,141.559998,126.373949,8780800
2016-08-01,139.779999,140.500000,139.610001,139.770004,125.003775,9825000
2016-08-02,137.830002,139.259995,137.500000,138.330002,123.715839,10067300
2016-08-03,138.600006,138.779999,137.910004,138.410004,123.787433,4938500
2016-08-04,139.460007,140.160004,139.270004,139.449997,124.717542,5655100
2016-08-05,139.050003,139.179993,137.820007,138.000000,123.420694,7791100
2016-08-08,137.600006,138.539993,137.320007,138.259995,123.653232,5193500
2016-08-09,138.710007,139.720001,138.619995,139.619995,124.869544,5512000
2016-08-10,139.899994,140.509995,139.470001,140.160004,125.352465,5852900
2016-08-11,140.059998,140.080002,138.539993,138.910004,124.234588,7636800
2016-08-12,140.410004,140.860001,139.869995,140.080002,125.280970,8002400
2016-08-15,139.339996,139.630005,138.750000,138.759995,124.100425,5116800
2016-08-16,138.979996,139.149994,138.229996,138.389999,123.769535,6192600
2016-08-17,138.630005,139.440002,138.500000,139.220001,124.511805,5010000
2016-08-18,139.199997,139.759995,138.789993,139.440002,124.708675,3811300
2016-08-19,138.639999,139.050003,138.100006,138.710007,124.055762,5525100
2016-08-22,139.649994,140.139999,139.369995,139.880005,125.102157,5558600
2016-08-23,140.270004,140.589996,139.669998,140.029999,125.236269,6852400
2016-08-24,140.100006,140.190002,139.389999,139.699997,124.941138,6037500
2016-08-25,139.259995,139.779999,138.960007,139.169998,124.467127,5864900
2016-08-26,139.729996,140.690002,138.220001,138.360001,123.742687,12983300
2016-08-29,139.380005,140.350006,139.210007,140.210007,125.397257,7322100
2016-08-30,140.169998,140.259995,139.669998,139.669998,124.914305,5170100
2016-08-31,139.660004,140.169998,139.339996,139.869995,125.093155,7361500
2016-09-01,138.619995,140.100006,138.570007,139.770004,125.231173,9163800
2016-09-02,138.960007,139.050003,138.169998,138.630005,124.209744,8410500
2016-09-06,138.710007,140.080002,138.509995,139.639999,125.114652,8556300
2016-09-07,140.369995,140.419998,139.539993,139.539993,125.025030,5430500
2016-09-08,138.860001,139.270004,137.259995,137.789993,123.457095,14324400
2016-09-09,136.070007,136.119995,135.410004,135.520004,121.423200,13369100
2016-09-12,135.320007,135.830002,135.160004,135.589996,121.485928,9111200
2016-09-13,135.869995,136.000000,133.360001,134.050003,120.106140,15670500
2016-09-14,134.050003,134.910004,134.050003,134.250000,120.285383,7049000
2016-09-15,133.610001,134.050003,133.029999,133.669998,119.765629,9890300
2016-09-16,134.580002,134.809998,134.220001,134.750000,120.733362,7519900
2016-09-19,134.520004,134.869995,134.250000,134.309998,120.339124,7117300
2016-09-20,135.149994,135.580002,134.669998,134.779999,120.760196,6064500
2016-09-21,134.600006,135.889999,134.179993,135.869995,121.736849,10715300
2016-09-22,136.669998,137.289993,136.500000,136.949997,122.704485,12446100
2016-09-23,137.029999,137.339996,136.710007,136.820007,122.588015,5938300
2016-09-26,137.070007,137.830002,137.020004,137.690002,123.367511,8675200
2016-09-27,138.589996,138.800003,137.949997,138.699997,124.272442,9465600
2016-09-28,138.500000,139.149994,138.220001,138.399994,124.003652,7971500
2016-09-29,137.559998,139.070007,137.449997,138.750000,124.317242,8333100
2016-09-30,138.550003,138.639999,136.869995,137.509995,123.206190,11765900
2016-10-03,137.679993,137.770004,136.759995,136.809998,122.799608,7601000
2016-10-04,136.619995,136.839996,135.160004,135.210007,121.363465,12068000
2016-10-05,135.020004,135.080002,134.119995,134.580002,120.797958,8932000
2016-10-06,133.970001,134.690002,133.679993,133.830002,120.124757,7852500
2016-10-07,133.929993,134.289993,133.089996,133.919998,120.205596,9969200
2016-10-10,132.850006,133.160004,132.509995,133.130005,119.496484,6098900
2016-10-11,132.860001,133.550003,132.570007,132.830002,119.227203,9685900
2016-10-12,132.669998,133.020004,132.240005,132.960007,119.343870,7594600
2016-10-13,133.639999,133.929993,133.369995,133.460007,119.792688,7092000
2016-10-14,132.270004,132.949997,131.529999,131.589996,118.114210,11433400
2016-10-17,132.100006,132.740005,132.089996,132.429993,118.868159,10612900
2016-10-18,131.860001,132.889999,131.830002,132.860001,119.254104,7162500
2016-10-19,132.369995,133.270004,132.320007,132.970001,119.352856,6952400
2016-10-20,133.639999,133.750000,132.899994,133.110001,119.478555,6092100
2016-10-21,133.520004,133.720001,132.869995,133.309998,119.658055,9237500
2016-10-24,133.410004,133.449997,132.289993,132.729996,119.137423,6517900
2016-10-25,132.529999,133.559998,132.490005,133.080002,119.451602,5142900
2016-10-26,132.460007,132.800003,131.990005,132.179993,118.643723,5851900
2016-10-27,131.070007,131.070007,130.059998,130.740005,117.351259,10060800
2016-10-28,130.389999,130.929993,130.330002,130.449997,117.090959,7553100
2016-10-31,130.889999,131.289993,130.710007,131.250000,117.809027,7058800
2016-11-01,130.160004,131.600006,129.880005,131.009995,117.817999,12642600
2016-11-02,131.300003,132.110001,131.029999,131.580002,118.330656,8680100
2016-11-03,130.750000,131.050003,130.440002,130.570007,117.422332,6095200
2016-11-04,131.270004,131.789993,131.130005,131.740005,118.474495,7634800
2016-11-07,130.750000,131.000000,130.440002,130.619995,117.467268,5395300
2016-11-08,131.020004,131.210007,129.710007,130.089996,116.990664,7588600
2016-11-09,127.220001,127.370003,124.220001,124.570000,112.026469,31283600
2016-11-10,123.970001,124.959999,122.720001,122.730003,110.371777,22998000
2016-11-11,122.959999,123.050003,121.650002,122.040001,109.751244,10056300
2016-11-14,121.279999,122.660004,120.730003,121.309998,109.094710,21208300
2016-11-15,122.220001,122.809998,121.779999,121.910004,109.634344,11982900
2016-11-16,122.300003,123.139999,122.169998,123.010002,110.623559,9164200
2016-11-17,121.949997,122.110001,120.989998,121.199997,108.995821,11239600
2016-11-18,121.629997,121.970001,120.339996,120.849998,108.681062,13599500
2016-11-21,121.209999,121.480003,120.889999,121.150002,108.950864,6498500
2016-11-22,121.660004,121.760002,120.879997,121.110001,108.914885,10005900
2016-11-23,119.989998,120.910004,119.250000,120.639999,108.492182,13585200
2016-11-25,121.190002,121.290001,120.400002,120.820000,108.654078,3131300
2016-11-28,121.410004,121.730003,121.089996,121.709999,109.454474,8568700
2016-11-29,121.440002,122.400002,121.209999,122.220001,109.913148,8376400
2016-11-30,119.970001,121.010002,119.480003,120.239998,108.132516,21197400
2016-12-01,118.510002,118.989998,117.639999,118.730003,106.990747,21750500
2016-12-02,119.169998,120.209999,119.139999,119.599998,107.774771,12507500
2016-12-05,118.930000,120.400002,118.449997,119.470001,107.657606,12119500
2016-12-06,119.339996,119.940002,119.120003,119.379997,107.576473,11545100
2016-12-07,119.820000,120.620003,119.820000,120.400002,108.495629,10408900
2016-12-08,119.150002,119.309998,118.779999,118.980003,107.216044,12060400
2016-12-09,118.639999,118.860001,117.279999,117.500000,105.882364,14669900
2016-12-12,117.269997,117.800003,116.879997,117.720001,106.080631,9511500
2016-12-13,118.400002,118.489998,117.440002,118.139999,106.459072,12208700
2016-12-14,119.080002,119.209999,116.800003,116.820000,105.269616,16645000
2016-12-15,117.559998,118.290001,117.029999,117.410004,105.801283,12420400
2016-12-16,117.610001,117.919998,116.800003,117.139999,105.557951,14948500
2016-12-19,117.980003,118.580002,117.739998,118.400002,106.693395,10885700
2016-12-20,117.629997,117.900002,117.379997,117.809998,106.161727,7041900
2016-12-21,117.919998,118.400002,117.730003,118.330002,106.630326,4632100
2016-12-22,117.529999,118.000000,117.500000,117.809998,106.439677,5186100
2016-12-23,118.239998,118.389999,117.949997,118.050003,106.656486,4468800
2016-12-27,117.419998,117.699997,117.230003,117.669998,106.313200,5285100
2016-12-28,117.860001,118.879997,117.699997,118.529999,107.090157,7590700
2016-12-29,118.800003,119.269997,118.660004,118.949997,107.469625,8595200
2016-12-30,118.779999,119.650002,118.720001,119.129997,107.632270,10630900
2017-01-03,118.410004,119.989998,118.180000,119.639999,108.093053,13238500
2017-01-04,119.760002,120.239998,119.449997,120.099998,108.508644,6710300
2017-01-05,120.449997,122.029999,120.169998,121.980003,110.207227,13287100
2017-01-06,121.129997,121.540001,120.750000,120.860001,109.195314,8382700
2017-01-09,121.879997,122.000000,121.459999,121.830002,110.071673,8853300
2017-01-10,121.550003,121.910004,121.279999,121.750000,109.999422,8431400
2017-01-11,121.940002,122.690002,121.410004,122.160004,110.369812,9417600
2017-01-12,122.800003,123.139999,121.830002,121.889999,110.125929,9993600
2017-01-13,121.330002,121.750000,120.620003,121.309998,109.601858,9835700
2017-01-17,122.809998,122.940002,121.989998,122.580002,110.749304,7865900
2017-01-18,121.769997,121.959999,120.910004,121.010002,109.330847,9079200
2017-01-19,120.489998,120.580002,119.550003,120.180000,108.580942,11814500
2017-01-20,119.839996,120.309998,119.290001,119.940002,108.364080,16980400
2017-01-23,120.339996,121.870003,120.019997,121.139999,109.448245,13139400
2017-01-24,120.769997,121.129997,119.800003,120.309998,108.698371,8408500
2017-01-25,119.279999,119.599998,118.559998,118.800003,107.334124,11132900
2017-01-26,118.910004,119.260002,118.330002,119.199997,107.695497,7840400
2017-01-27,119.400002,119.830002,119.250000,119.629997,108.084020,7209300
2017-01-30,119.440002,119.879997,119.199997,119.269997,107.758747,6580000
2017-01-31,119.330002,120.400002,119.250000,120.099998,108.508644,13319800
2017-02-01,119.099998,119.529999,118.580002,119.099998,107.837733,10993100
2017-02-02,119.930000,120.139999,119.000000,119.050003,107.792443,6989800
2017-02-03,119.440002,119.870003,118.470001,119.000000,107.747205,10292100
2017-02-06,119.760002,120.129997,119.120003,119.720001,108.399099,8447300
2017-02-07,119.779999,121.010002,119.470001,120.599998,109.195889,8431900
2017-02-08,121.419998,122.269997,121.410004,122.239998,110.680793,15759400
2017-02-09,121.410004,121.589996,120.660004,120.830002,109.404149,16917700
2017-02-10,120.110001,120.949997,120.110001,120.760002,109.340763,7991300
2017-02-13,120.250000,120.410004,119.879997,120.379997,108.996691,11555300
2017-02-14,120.239998,120.300003,118.830002,119.510002,108.208986,13231700
2017-02-15,118.760002,119.220001,118.650002,118.959999,107.710970,8494600
2017-02-16,119.220001,120.209999,119.120003,119.610001,108.299514,10021800
2017-02-17,120.610001,120.699997,120.129997,120.320000,108.942353,7899000
2017-02-21,119.680000,120.610001,119.599998,120.110001,108.752210,8717800
2017-02-22,120.800003,120.820000,119.589996,120.309998,108.933328,8114500
2017-02-23,120.570000,120.739998,120.330002,120.669998,109.259252,5339300
2017-02-24,121.349998,122.139999,121.260002,122.010002,110.472570,11354200
2017-02-27,121.809998,121.900002,121.230003,121.290001,109.820655,11057500
2017-02-28,121.500000,122.080002,121.320000,121.739998,110.228120,8424000
2017-03-01,119.440002,119.550003,118.949997,119.470001,108.381087,10734300
2017-03-02,119.010002,119.209999,118.620003,119.040001,107.990960,8214300
2017-03-03,119.230003,119.349998,118.550003,119.349998,108.272205,9530500
2017-03-06,119.120003,119.120003,118.519997,118.779999,107.755119,4496400
2017-03-07,118.480003,118.680000,118.250000,118.419998,107.428538,7091500
2017-03-08,117.309998,117.949997,117.230003,117.779999,106.847898,11354500
2017-03-09,117.339996,117.480003,116.769997,116.839996,105.995182,10592400
2017-03-10,117.139999,117.320000,116.680000,117.250000,106.367145,9233300
2017-03-13,116.830002,117.089996,116.489998,116.510002,105.695812,7004300
2017-03-14,116.769997,117.349998,116.709999,117.070000,106.203813,9885000
2017-03-15,117.559998,118.830002,117.430000,118.500000,107.501091,14623900
2017-03-16,117.989998,118.150002,117.629997,117.900002,106.956779,8031100
2017-03-17,118.110001,118.750000,118.029999,118.639999,107.628113,7278400
2017-03-20,118.550003,119.230003,118.500000,119.150002,108.090770,5506600
2017-03-21,119.050003,120.300003,119.019997,120.139999,108.988861,12560800
2017-03-22,120.720001,121.169998,120.430000,120.620003,109.424345,11680100
2017-03-23,120.830002,121.019997,120.059998,120.449997,109.270083,6757300
2017-03-24,120.529999,121.099998,120.400002,120.879997,109.660171,5828900
2017-03-27,121.830002,121.970001,121.190002,121.430000,110.159156,6889500
2017-03-28,121.790001,121.820000,120.489998,120.620003,109.424345,6822100
2017-03-29,120.940002,121.379997,120.879997,121.339996,110.077501,6301100
2017-03-30,121.070000,121.089996,120.320000,120.360001,109.188466,7053700
2017-03-31,120.279999,120.809998,120.209999,120.709999,109.505970,5153000
2017-04-03,120.449997,121.870003,120.400002,121.669998,110.610514,13017300
2017-04-04,121.370003,121.589996,120.949997,121.010002,110.010532,6987900
2017-04-05,120.559998,121.519997,120.360001,121.379997,110.346872,8568900
2017-04-06,121.239998,121.410004,120.519997,121.199997,110.183244,6507400
2017-04-07,121.839996,122.250000,120.690002,120.709999,109.737797,10286500
2017-04-10,121.139999,121.620003,121.000000,121.269997,110.246903,5323000
2017-04-11,121.800003,122.650002,121.720001,122.419998,111.292376,11315500
2017-04-12,122.510002,123.190002,122.290001,123.089996,111.901473,11551000
2017-04-13,123.449997,123.739998,122.910004,123.470001,112.246899,8410200
2017-04-17,123.459999,123.550003,122.860001,123.089996,111.901473,8027800
2017-04-18,123.860001,124.980003,123.550003,124.699997,113.365122,11548200
2017-04-19,124.099998,124.169998,123.699997,124.019997,112.746933,7355800
2017-04-20,123.519997,123.919998,123.139999,123.540001,112.310541,7945600
2017-04-21,123.820000,124.239998,123.489998,123.540001,112.310541,9814200
2017-04-24,122.550003,123.160004,122.459999,122.930000,111.755987,8079300
2017-04-25,122.209999,122.459999,121.379997,121.449997,110.410515,8135300
2017-04-26,121.519997,122.139999,121.430000,122.120003,111.019619,5775400
2017-04-27,121.750000,122.349998,121.580002,122.080002,110.983247,4986300
2017-04-28,121.599998,122.440002,121.550003,122.349998,111.228726,8179400
2017-05-01,121.690002,122.139999,120.709999,121.080002,110.304045,8810000
2017-05-02,120.970001,121.779999,120.940002,121.699997,110.868894,6738600
2017-05-03,122.220001,122.389999,121.550003,121.779999,110.941751,8947200
2017-05-04,121.010002,121.220001,120.669998,121.180000,110.395156,9722800
2017-05-05,121.379997,121.470001,120.889999,121.290001,110.495382,5614400
2017-05-08,121.110001,121.139999,120.529999,120.629997,109.894101,8070700
2017-05-09,120.379997,120.629997,120.139999,120.620003,109.885000,5545600
2017-05-10,120.910004,121.059998,120.160004,120.480003,109.757457,6527400
2017-05-11,120.000000,120.570000,119.910004,120.480003,109.757457,7491800
2017-05-12,121.010002,121.489998,120.980003,121.389999,110.586477,7475900
2017-05-15,121.059998,121.209999,120.750000,121.059998,110.285844,5181500
2017-05-16,121.110001,121.889999,121.110001,121.510002,110.695796,6733500
2017-05-17,122.629997,123.540001,122.389999,123.279999,112.308258,11254400
2017-05-18,123.750000,123.940002,123.190002,123.419998,112.435809,8363900
2017-05-19,123.360001,123.779999,123.010002,123.709999,112.699979,11295500
2017-05-22,123.410004,123.559998,123.260002,123.370003,112.390269,4069400
2017-05-23,123.510002,123.620003,122.480003,122.540001,111.634098,7914000
2017-05-24,122.800003,123.260002,122.540001,123.230003,112.262718,7367000
2017-05-25,123.019997,123.279999,122.760002,123.269997,112.299143,6475200
2017-05-26,123.550003,123.739998,123.250000,123.480003,112.490464,2968600
2017-05-30,124.029999,124.139999,123.739998,124.089996,113.046183,4827100
2017-05-31,124.050003,124.650002,124.029999,124.400002,113.328570,8013000
2017-06-01,123.699997,124.190002,123.660004,124.150002,113.340466,9051800
2017-06-02,125.220001,125.769997,125.050003,125.620003,114.682446,13266200
2017-06-05,124.900002,125.160004,124.779999,124.839996,113.970342,6786400
2017-06-06,125.690002,125.870003,125.400002,125.519997,114.591154,12862100
2017-06-07,125.239998,125.519997,124.790001,124.919998,114.043425,12873000
2017-06-08,124.879997,124.879997,124.300003,124.589996,113.742127,8772600
2017-06-09,124.080002,124.639999,123.980003,124.400002,113.568666,5138700
2017-06-12,124.209999,124.989998,124.139999,124.360001,113.532137,4342800
2017-06-13,124.010002,124.519997,123.989998,124.379997,113.550443,4750200
2017-06-14,125.919998,126.709999,125.730003,126.300003,115.303251,20244700
2017-06-15,126.089996,126.330002,125.830002,126.099998,115.120668,5873100
2017-06-16,126.080002,126.440002,126.010002,126.349998,115.348875,6683200
2017-06-19,126.320000,126.480003,126.029999,126.169998,115.184568,5650300
2017-06-20,126.790001,127.400002,126.790001,127.300003,116.216216,8419200
2017-06-21,127.110001,127.639999,126.910004,127.559998,116.453532,5924300
2017-06-22,127.709999,127.870003,127.309998,127.839996,116.709146,6618700
2017-06-23,127.470001,127.900002,127.400002,127.779999,116.654385,4336800
2017-06-26,128.270004,128.570007,128.160004,128.259995,117.092569,5550500
2017-06-27,127.430000,127.489998,126.620003,126.889999,115.841865,8367600
2017-06-28,126.669998,126.709999,125.980003,126.470001,115.458466,7369700
2017-06-29,125.010002,125.720001,124.900002,125.410004,114.490740,9130400
2017-06-30,125.190002,125.389999,124.849998,125.120003,114.226010,10206100
2017-07-03,125.000000,125.040001,124.019997,124.459999,113.858219,11038800
2017-07-05,124.199997,124.650002,124.120003,124.489998,113.885694,11412800
2017-07-06,123.519997,123.639999,122.930000,123.459999,112.943417,10870500
2017-07-07,122.839996,123.029999,122.589996,122.720001,112.266444,9416900
2017-07-10,122.870003,123.099998,122.680000,122.900002,112.431115,3865400
2017-07-11,122.860001,123.330002,122.709999,123.110001,112.623223,4432700
2017-07-12,123.889999,124.040001,123.489998,123.959999,113.400844,7852500
2017-07-13,123.599998,123.650002,122.809998,123.180000,112.687273,7461200
2017-07-14,124.099998,124.160004,123.120003,123.330002,112.824491,6577300
2017-07-17,123.330002,123.989998,123.269997,123.669998,113.135540,4744900
2017-07-18,124.430000,124.769997,124.230003,124.750000,114.123515,9177700
2017-07-19,124.779999,125.010002,124.589996,124.800003,114.169261,5149100
2017-07-20,125.489998,125.730003,124.970001,125.160004,114.498600,12258700
2017-07-21,125.730003,126.029999,125.570000,125.690002,114.983480,6211400
2017-07-24,125.449997,125.660004,125.160004,125.199997,114.535214,5387100
2017-07-25,124.139999,124.190002,123.470001,123.570000,113.044043,9758900
2017-07-26,123.269997,124.089996,123.080002,123.769997,113.227013,8473100
2017-07-27,123.110001,123.379997,122.820000,123.160004,112.668990,6401000
2017-07-28,123.269997,123.989998,123.260002,123.889999,113.336794,5500600
2017-07-31,123.459999,124.050003,123.400002,124.040001,113.474033,5473400
2017-08-01,123.180000,124.709999,123.160004,124.639999,114.270718,9692300
2017-08-02,124.769997,125.169998,124.680000,124.709999,114.334898,5754800
2017-08-03,125.290001,126.019997,125.260002,126.000000,115.517566,10341100
2017-08-04,125.150002,125.180000,124.440002,124.930000,114.536590,8499100
2017-08-07,124.839996,125.099998,124.610001,125.070000,114.664942,4692100
2017-08-08,124.870003,124.980003,124.150002,124.620003,114.252381,6207300
2017-08-09,125.930000,125.949997,125.199997,125.300003,114.875802,9236600
2017-08-10,125.620003,126.440002,125.519997,126.370003,115.856793,10394800
2017-08-11,125.769997,126.459999,125.550003,126.430000,115.911835,5727000
2017-08-14,125.989998,126.279999,125.730003,125.779999,115.315882,5119200
2017-08-15,124.730003,125.540001,124.709999,125.250000,114.829960,7485200
2017-08-16,124.830002,126.019997,124.809998,125.709999,115.251703,5292300
2017-08-17,125.699997,126.680000,125.510002,126.650002,116.113504,9379700
2017-08-18,126.980003,127.150002,126.260002,126.620003,116.085991,8395900
2017-08-21,126.769997,127.019997,126.500000,126.930000,116.370215,7682100
2017-08-22,126.790001,126.809998,126.269997,126.440002,115.920965,6150500
2017-08-23,127.040001,127.309998,126.760002,127.300003,116.709441,7458300
2017-08-24,126.879997,127.309998,126.720001,126.830002,116.278514,5578300
2017-08-25,127.019997,127.449997,126.870003,127.320000,116.727771,7315000
2017-08-28,126.919998,127.389999,126.730003,127.239998,116.654423,4455600
2017-08-29,128.460007,128.520004,127.309998,127.650002,117.030308,7671700
2017-08-30,127.459999,127.739998,127.339996,127.610001,116.993627,4742800
2017-08-31,127.639999,128.029999,127.570000,127.989998,117.342023,7991200
2017-09-01,127.309998,127.339996,126.430000,126.750000,116.444455,14151300
2017-09-05,127.690002,128.800003,127.690002,128.759995,118.291019,15240100
2017-09-06,128.720001,129.000000,127.739998,127.970001,117.565248,9080900
2017-09-07,128.330002,129.570007,128.330002,129.279999,118.768771,13640700
2017-09-08,129.110001,129.160004,128.570007,129.000000,118.511532,9824200
2017-09-11,127.870003,128.050003,127.260002,127.459999,117.096718,17885300
2017-09-12,127.050003,127.089996,126.529999,126.790001,116.481188,7569500
2017-09-13,126.910004,126.919998,126.279999,126.290001,116.021864,6750800
2017-09-14,126.370003,126.830002,126.330002,126.809998,116.499586,6685200
2017-09-15,127.000000,127.010002,126.540001,126.860001,116.545504,9784900
2017-09-18,126.500000,126.570000,125.839996,126.129997,115.874866,6874000
2017-09-19,126.279999,126.309998,125.730003,125.820000,115.590061,5563800
2017-09-20,125.970001,126.050003,125.330002,125.910004,115.672743,8049900
2017-09-21,126.160004,126.559998,125.820000,125.839996,115.608481,6157700
2017-09-22,126.500000,126.730003,126.059998,126.199997,115.939159,5669800
2017-09-25,126.320000,127.269997,126.199997,126.989998,116.664959,9694500
2017-09-26,126.769997,126.889999,126.430000,126.760002,116.453631,7263500
2017-09-27,124.870003,125.300003,124.610001,124.849998,114.698955,12165200
2017-09-28,124.209999,124.650002,123.970001,124.480003,114.359025,8897900
2017-09-29,124.760002,125.029999,124.269997,124.760002,114.616241,11303600
2017-10-02,124.809998,125.000000,124.239998,124.279999,114.406364,7873300
2017-10-03,123.919998,124.510002,123.919998,124.400002,114.516847,6229800
2017-10-04,124.529999,124.589996,123.879997,124.410004,114.526053,7458900
2017-10-05,124.269997,124.300003,123.690002,123.940002,114.093380,8193400
2017-10-06,123.290001,124.099998,123.029999,123.589996,113.771189,10391600
2017-10-09,123.779999,124.059998,123.639999,123.980003,114.130221,3596700
2017-10-10,124.139999,124.870003,124.019997,124.180000,114.314331,6677500
2017-10-11,124.570000,124.660004,124.260002,124.419998,114.535237,4392900
2017-10-12,124.550003,124.980003,124.239998,124.949997,115.023155,7153000
2017-10-13,125.580002,125.940002,125.169998,125.849998,115.851646,7759300
2017-10-16,125.529999,125.900002,125.379997,125.760002,115.768789,5746500
2017-10-17,125.389999,126.089996,125.389999,125.919998,115.916090,4977600
2017-10-18,125.050003,125.180000,124.680000,125.089996,115.152013,5953300
2017-10-19,125.739998,126.010002,125.269997,125.309998,115.354537,8980900
2017-10-20,124.000000,124.279999,123.639999,123.980003,114.130221,12346700
2017-10-23,124.160004,124.489998,124.019997,124.199997,114.332721,6882100
2017-10-24,123.370003,123.690002,123.150002,123.430000,113.623904,6853800
2017-10-25,122.529999,122.980003,122.419998,122.839996,113.080786,9977400
2017-10-26,123.059998,123.059998,122.430000,122.430000,112.703350,8192500
2017-10-27,122.940002,123.330002,122.750000,123.239998,113.448992,10497700
2017-10-30,123.860001,124.459999,123.559998,124.419998,114.535237,9066100
2017-10-31,124.529999,124.660004,124.400002,124.459999,114.572069,4431400
2017-11-01,124.349998,125.139999,124.300003,124.750000,115.082203,8954700
2017-11-02,125.000000,125.519997,124.919998,125.300003,115.589592,7234300
2017-11-03,125.470001,125.699997,125.139999,125.639999,115.903248,11001700
2017-11-06,125.930000,126.220001,125.720001,126.110001,116.336836,6256700
2017-11-07,126.230003,126.779999,126.129997,126.639999,116.825737,6433000
2017-11-08,126.589996,126.800003,126.209999,126.360001,116.567432,3361600
2017-11-09,125.870003,126.239998,125.550003,126.000000,116.235340,6290500
2017-11-10,124.709999,124.839996,123.959999,124.099998,114.482584,12000200
2017-11-13,124.800003,124.809998,124.309998,124.360001,114.722439,5890200
2017-11-14,124.769997,125.239998,124.769997,125.199997,115.497332,6205800
2017-11-15,126.059998,126.669998,125.639999,126.559998,116.751951,9583500
2017-11-16,126.010002,126.330002,125.449997,125.459999,115.737187,5904400
2017-11-17,126.070000,126.440002,125.959999,126.389999,116.595118,6949900
2017-11-20,125.910004,126.379997,125.910004,126.339996,116.548989,4239100
2017-11-21,127.089996,127.290001,126.309998,126.739998,116.917988,5827700
2017-11-22,126.620003,127.199997,126.510002,127.150002,117.296217,4147300
2017-11-24,126.930000,127.029999,126.690002,126.800003,116.973340,3146400
2017-11-27,126.860001,127.050003,126.419998,126.620003,116.807317,6089600
2017-11-28,126.769997,127.180000,126.470001,126.790001,116.964111,5992600
2017-11-29,125.559998,125.680000,125.099998,125.540001,115.810981,14570400
2017-11-30,125.309998,125.519997,124.440002,125.120003,115.423546,9645400
2017-12-01,125.870003,127.690002,125.099998,126.550003,116.981132,24622500
2017-12-04,125.919998,126.669998,125.809998,126.610001,117.036582,9624600
2017-12-05,126.470001,127.500000,126.449997,127.239998,117.618929,10976500
2017-12-06,127.870003,128.229996,127.660004,127.680000,118.025700,11853200
2017-12-07,127.930000,128.100006,126.300003,126.680000,117.101314,13077700
2017-12-08,126.589996,126.739998,126.239998,126.690002,117.110542,4793800
2017-12-11,126.860001,127.089996,126.410004,126.430000,116.870211,3870000
2017-12-12,126.169998,126.410004,125.669998,126.379997,116.823961,7514400
2017-12-13,126.809998,127.389999,126.589996,127.330002,117.702149,8546600
2017-12-14,127.050003,127.980003,126.790001,127.870003,118.201330,6896000
2017-12-15,127.809998,128.589996,127.559998,128.350006,118.645015,7251000
2017-12-18,127.970001,128.000000,126.910004,127.180000,117.563503,7251300
2017-12-19,126.320000,126.379997,125.070000,125.529999,116.038251,11063500
2017-12-20,124.309998,124.709999,123.949997,124.139999,114.753361,10021800
2017-12-21,124.029999,124.860001,124.000000,124.599998,115.422200,7038200
2017-12-22,124.699997,124.839996,124.529999,124.769997,115.579644,3980700
2017-12-26,124.980003,125.529999,124.970001,125.139999,115.922409,3173500
2017-12-27,125.709999,126.980003,125.699997,126.769997,117.432347,9074200
2017-12-28,126.529999,126.830002,126.370003,126.660004,117.330428,5305600
2017-12-29,126.500000,127.120003,126.480003,126.860001,117.515703,7592700
2018-01-02,126.489998,126.510002,125.070000,125.489998,116.246640,16264200
2018-01-03,126.000000,126.199997,125.489998,126.089996,116.802419,8618900
2018-01-04,125.650002,126.160004,125.370003,126.070000,116.783900,9232700
2018-01-05,125.870003,126.180000,125.360001,125.709999,116.450448,10932900
2018-01-08,125.989998,126.029999,125.169998,125.629997,116.376299,8864800
2018-01-09,124.809998,124.830002,123.809998,123.949997,114.820057,16252400
2018-01-10,122.809998,123.930000,122.660004,123.800003,114.681116,14325500
2018-01-11,123.510002,124.589996,123.309998,124.309998,115.153532,12531100
2018-01-12,124.099998,124.790001,123.910004,124.519997,115.348066,10003100
2018-01-16,125.169998,125.279999,124.559998,125.040001,115.829787,9140500
2018-01-17,125.080002,125.639999,124.599998,124.870003,115.672290,8340300
2018-01-18,123.930000,124.269997,123.540001,123.709999,114.597716,10861300
2018-01-19,123.400002,123.559998,122.980003,123.059998,113.995603,11392500
2018-01-22,123.449997,123.709999,122.989998,123.180000,114.106751,8999100
2018-01-23,123.809998,124.199997,123.239998,123.709999,114.597716,12345500
2018-01-24,122.849998,123.129997,122.540001,123.040001,113.977061,9053400
2018-01-25,123.160004,124.150002,122.800003,124.050003,114.912687,12192800
2018-01-26,123.879997,123.910004,123.099998,123.589996,114.486583,6473300
2018-01-29,122.970001,122.970001,122.300003,122.730003,113.689920,12242600
2018-01-30,122.279999,122.370003,121.699997,122.010002,113.022955,12083700
2018-01-31,122.870003,122.930000,121.940002,122.730003,113.689920,18074000
2018-02-01,122.480003,122.529999,120.629997,120.699997,112.042258,18662700
2018-02-02,120.150002,120.260002,119.239998,119.580002,111.002567,23982800
2018-02-05,119.169998,121.820000,118.639999,120.709999,112.051540,28652100
2018-02-06,120.419998,120.870003,119.720001,119.959999,111.355316,10952900
2018-02-07,120.129997,120.330002,118.559998,118.820000,110.297107,16297200
2018-02-08,118.010002,119.180000,117.849998,118.690002,110.176434,15179400
