"Date","Price","Open","High","Low","Vol.","Change %"
"Jan 08, 1996","3,696.57","3,696.32","3,698.91","3,679.75","28.20M","0.08%"
"Jan 05, 1996","3,693.53","3,694.49","3,705.45","3,671.42","22.58M","-0.66%"
"Jan 04, 1996","3,718.22","3,710.25","3,725.80","3,700.25","23.09M","0.01%"
"Jan 03, 1996","3,717.72","3,714.88","3,744.88","3,713.15","22.93M","0.88%"
"Jan 02, 1996","3,685.36","3,643.56","3,685.61","3,640.04","37.55M","1.50%"
"Dec 29, 1995","3,630.76","3,606.25","3,632.52","3,601.72","49.80M","0.88%"
"Dec 28, 1995","3,599.21","3,610.16","3,612.91","3,582.74","18.68M","1.75%"
"Dec 27, 1995","3,537.36","3,627.32","3,638.55","3,533.52","19.36M","-2.65%"
"Dec 26, 1995","3,633.75","3,607.51","3,633.76","3,607.36","7.30M","-0.00%"
"Dec 22, 1995","3,633.80","3,640.15","3,641.47","3,618.14","17.41M","0.28%"
"Dec 21, 1995","3,623.73","3,600.44","3,623.73","3,593.61","15.51M","0.62%"
"Dec 20, 1995","3,601.49","3,568.21","3,601.89","3,564.82","21.45M","2.05%"
"Dec 19, 1995","3,528.98","3,539.96","3,551.50","3,509.22","19.50M","-1.05%"
"Dec 18, 1995","3,566.40","3,564.21","3,606.35","3,553.02","19.78M","-0.30%"
"Dec 15, 1995","3,577.14","3,562.49","3,578.96","3,550.09","26.92M","0.64%"
"Dec 14, 1995","3,554.34","3,560.48","3,571.45","3,539.64","20.97M","0.60%"
"Dec 13, 1995","3,533.03","3,532.81","3,546.93","3,516.18","13.96M","-0.38%"
"Dec 12, 1995","3,546.46","3,566.99","3,571.11","3,542.47","15.72M","0.03%"
"Dec 11, 1995","3,545.36","3,519.19","3,551.11","3,509.86","13.38M","0.48%"
"Dec 07, 1995","3,528.39","3,538.83","3,538.83","3,521.74","9.43M","-0.29%"
"Dec 05, 1995","3,538.78","3,532.42","3,541.91","3,516.01","15.38M","0.22%"
"Dec 04, 1995","3,530.88","3,523.41","3,531.70","3,513.04","11.31M","-0.36%"
"Dec 01, 1995","3,543.54","3,536.01","3,548.62","3,520.45","22.05M","0.95%"
"Nov 30, 1995","3,510.12","3,484.36","3,513.72","3,470.22","22.69M","0.16%"
"Nov 29, 1995","3,504.57","3,477.77","3,509.72","3,474.28","19.64M","0.37%"
"Nov 28, 1995","3,491.48","3,509.98","3,509.98","3,472.07","21.02M","-0.65%"
"Nov 27, 1995","3,514.41","3,510.25","3,527.90","3,494.86","23.84M","0.12%"
"Nov 24, 1995","3,510.31","3,477.17","3,512.05","3,456.07","22.96M","1.26%"
"Nov 23, 1995","3,466.71","3,464.05","3,493.11","3,457.90","26.00M","0.35%"
"Nov 22, 1995","3,454.78","3,419.52","3,459.44","3,415.37","22.82M","1.74%"
"Nov 21, 1995","3,395.84","3,375.30","3,397.02","3,369.14","12.89M","0.34%"
"Nov 20, 1995","3,384.34","3,372.11","3,395.12","3,368.43","17.03M","1.05%"
"Nov 17, 1995","3,349.20","3,352.49","3,358.99","3,341.54","23.39M","-0.45%"
"Nov 16, 1995","3,364.38","3,351.74","3,364.38","3,342.44","19.65M","1.35%"
"Nov 15, 1995","3,319.65","3,322.58","3,326.93","3,313.02","13.46M","-0.18%"
"Nov 14, 1995","3,325.63","3,311.01","3,330.03","3,309.41","15.64M","0.60%"
"Nov 13, 1995","3,305.68","3,287.23","3,305.68","3,284.12","10.61M","0.21%"
"Nov 10, 1995","3,298.81","3,289.87","3,299.34","3,279.86","14.73M","-0.54%"
"Nov 08, 1995","3,316.57","3,312.52","3,321.64","3,307.74","11.06M","0.33%"
"Nov 07, 1995","3,305.82","3,255.45","3,310.01","3,250.40","11.95M","1.11%"
"Nov 06, 1995","3,269.69","3,250.77","3,271.07","3,242.87","9.09M","-0.25%"
"Nov 03, 1995","3,278.00","3,286.02","3,297.01","3,269.82","9.46M","-0.29%"
"Nov 02, 1995","3,287.37","3,311.43","3,312.42","3,280.89","10.60M","0.31%"
"Oct 31, 1995","3,277.33","3,263.19","3,285.55","3,259.06","16.46M","0.77%"
"Oct 30, 1995","3,252.18","3,262.39","3,267.06","3,250.16","13.37M","1.16%"
"Oct 27, 1995","3,214.84","3,207.65","3,218.76","3,184.35","12.69M","-0.52%"
"Oct 26, 1995","3,231.53","3,237.42","3,251.99","3,223.56","10.50M","-0.75%"
"Oct 25, 1995","3,256.02","3,224.35","3,257.53","3,222.47","12.57M","1.72%"
"Oct 24, 1995","3,201.04","3,199.20","3,210.24","3,174.13","14.66M","0.37%"
"Oct 23, 1995","3,189.21","3,212.28","3,212.28","3,179.65","11.77M","-2.29%"
"Oct 20, 1995","3,264.02","3,305.43","3,306.08","3,255.93","17.79M","-1.48%"
"Oct 19, 1995","3,313.14","3,323.42","3,329.53","3,302.92","7.38M","-0.45%"
"Oct 18, 1995","3,328.02","3,304.87","3,332.29","3,291.98","12.31M","0.65%"
"Oct 17, 1995","3,306.47","3,326.90","3,332.00","3,305.02","11.67M","-0.36%"
"Oct 16, 1995","3,318.31","3,311.09","3,320.58","3,301.44","9.98M","-0.50%"
"Oct 13, 1995","3,334.85","3,317.05","3,335.43","3,307.77","17.09M","1.93%"
"Oct 11, 1995","3,271.60","3,275.93","3,281.96","3,240.64","15.27M","0.83%"
"Oct 10, 1995","3,244.79","3,233.44","3,244.79","3,162.19","20.74M","0.52%"
"Oct 09, 1995","3,227.91","3,254.07","3,260.63","3,210.84","15.58M","-1.46%"
"Oct 06, 1995","3,275.74","3,277.61","3,281.12","3,232.78","17.98M","-1.33%"
"Oct 05, 1995","3,319.80","3,335.69","3,356.55","3,307.57","14.83M","-0.62%"
"Oct 04, 1995","3,340.55","3,343.45","3,349.11","3,333.13","9.54M","0.07%"
"Oct 03, 1995","3,338.31","3,346.63","3,347.74","3,328.53","19.50M","-0.69%"
"Oct 02, 1995","3,361.41","3,384.85","3,387.85","3,353.51","11.60M","-0.45%"
"Sep 29, 1995","3,376.77","3,354.24","3,382.58","3,354.24","13.25M","1.00%"
"Sep 28, 1995","3,343.43","3,344.86","3,355.88","3,328.52","8.37M","-0.53%"
"Sep 27, 1995","3,361.12","3,365.80","3,365.80","3,329.49","13.82M","-1.19%"
"Sep 26, 1995","3,401.76","3,411.35","3,412.22","3,393.42","12.63M","0.56%"
"Sep 25, 1995","3,382.80","3,405.21","3,412.23","3,371.34","13.74M","-1.19%"
"Sep 22, 1995","3,423.42","3,465.57","3,465.99","3,418.82","18.61M","-2.09%"
"Sep 21, 1995","3,496.33","3,489.03","3,497.08","3,485.43","9.41M","-0.31%"
"Sep 20, 1995","3,507.12","3,523.92","3,529.04","3,504.13","12.79M","-0.19%"
"Sep 19, 1995","3,513.80","3,503.73","3,515.32","3,499.74","10.27M","0.50%"
"Sep 18, 1995","3,496.30","3,500.44","3,509.20","3,489.95","9.12M","-0.71%"
"Sep 15, 1995","3,521.37","3,529.88","3,534.82","3,513.36","13.71M","-0.47%"
"Sep 14, 1995","3,537.92","3,528.50","3,546.14","3,527.71","10.75M","-0.11%"
"Sep 13, 1995","3,541.72","3,544.82","3,546.58","3,530.83","13.62M","0.44%"
"Sep 12, 1995","3,526.38","3,524.93","3,540.17","3,522.23","15.03M","0.37%"
"Sep 11, 1995","3,513.53","3,493.06","3,516.74","3,486.49","8.89M","0.68%"
"Sep 08, 1995","3,489.83","3,475.70","3,501.74","3,472.14","13.13M","0.50%"
"Sep 07, 1995","3,472.38","3,462.52","3,472.72","3,462.43","8.77M","-0.22%"
"Sep 06, 1995","3,480.03","3,469.55","3,486.22","3,469.22","11.96M","0.71%"
"Sep 05, 1995","3,455.49","3,450.88","3,456.93","3,434.55","7.40M","-0.02%"
"Sep 04, 1995","3,456.04","3,458.58","3,463.03","3,449.36","6.67M","0.06%"
"Sep 01, 1995","3,454.04","3,422.12","3,454.12","3,418.87","10.54M","0.62%"
"Aug 31, 1995","3,432.75","3,449.89","3,450.33","3,425.98","13.40M","-1.14%"
"Aug 30, 1995","3,472.41","3,478.69","3,481.07","3,466.10","9.78M","-0.06%"
"Aug 29, 1995","3,474.39","3,483.40","3,486.02","3,465.08","10.84M","-0.57%"
"Aug 28, 1995","3,494.26","3,497.73","3,501.55","3,488.72","9.28M","-0.64%"
"Aug 25, 1995","3,516.84","3,504.25","3,519.15","3,500.60","9.34M","0.09%"
"Aug 24, 1995","3,513.83","3,484.76","3,519.96","3,478.86","20.65M","0.60%"
"Aug 23, 1995","3,492.94","3,488.41","3,497.81","3,477.30","15.75M","-0.03%"
"Aug 22, 1995","3,494.03","3,503.02","3,505.54","3,483.01","18.18M","-0.58%"
"Aug 21, 1995","3,514.36","3,499.95","3,515.95","3,494.84","18.02M","0.02%"
"Aug 18, 1995","3,513.65","3,509.69","3,518.19","3,495.74","18.79M","0.07%"
"Aug 17, 1995","3,511.16","3,525.91","3,525.91","3,502.24","14.07M","-0.45%"
"Aug 16, 1995","3,526.88","3,532.11","3,542.46","3,520.33","17.38M","0.83%"
"Aug 14, 1995","3,497.79","3,488.76","3,498.56","3,487.40","6.82M","-0.37%"
"Aug 11, 1995","3,510.90","3,504.06","3,532.00","3,502.82","19.81M","0.85%"
"Aug 10, 1995","3,481.32","3,452.79","3,481.97","3,451.57","11.85M","0.64%"
"Aug 09, 1995","3,459.23","3,460.11","3,462.13","3,444.90","10.72M","-0.34%"
"Aug 08, 1995","3,471.02","3,481.81","3,482.09","3,464.00","13.49M","-0.34%"
"Aug 07, 1995","3,482.85","3,488.68","3,489.93","3,467.72","14.96M","0.25%"
"Aug 04, 1995","3,474.33","3,465.92","3,474.93","3,460.76","22.00M","0.60%"
"Aug 03, 1995","3,453.72","3,457.63","3,468.83","3,438.44","22.06M","-0.22%"
"Aug 02, 1995","3,461.42","3,431.20","3,464.16","3,422.68","29.60M","2.12%"
"Aug 01, 1995","3,389.66","3,376.47","3,404.08","3,375.90","12.52M","0.48%"
"Jul 31, 1995","3,373.39","3,354.05","3,374.84","3,353.94","9.48M","0.42%"
"Jul 28, 1995","3,359.20","3,381.09","3,390.91","3,351.70","16.14M","-0.56%"
"Jul 27, 1995","3,377.99","3,349.32","3,378.40","3,349.08","14.05M","0.44%"
"Jul 26, 1995","3,363.31","3,369.77","3,379.39","3,359.33","19.62M","0.42%"
"Jul 25, 1995","3,349.37","3,350.97","3,365.22","3,344.17","14.39M","0.55%"
"Jul 24, 1995","3,331.02","3,295.15","3,332.68","3,293.66","14.78M","1.18%"
"Jul 21, 1995","3,292.14","3,298.92","3,317.47","3,284.29","13.30M","0.38%"
"Jul 20, 1995","3,279.68","3,283.48","3,309.46","3,263.65","-","-1.00%"
"Jul 19, 1995","3,312.84","3,281.95","3,312.84","3,281.95","-","-0.26%"
"Jul 18, 1995","3,321.31","3,337.51","3,339.08","3,310.98","-","-1.03%"
"Jul 17, 1995","3,355.74","3,339.93","3,356.20","3,335.69","-","0.77%"
"Jul 14, 1995","3,330.13","3,329.31","3,336.96","3,311.67","-","-0.44%"
"Jul 13, 1995","3,344.89","3,366.94","3,380.36","3,331.85","-","-0.69%"
"Jul 12, 1995","3,368.03","3,362.97","3,395.91","3,355.56","-","-0.24%"
"Jul 11, 1995","3,376.26","3,323.39","3,388.70","3,322.33","-","0.98%"
"Jul 10, 1995","3,343.41","3,326.53","3,347.62","3,321.22","-","0.79%"
"Jul 07, 1995","3,317.04","3,273.95","3,317.15","3,271.11","-","2.62%"
"Jul 06, 1995","3,232.49","3,234.63","3,247.80","3,227.67","-","-0.40%"
"Jul 05, 1995","3,245.62","3,238.50","3,245.84","3,230.84","-","0.16%"
"Jul 04, 1995","3,240.39","3,228.52","3,241.16","3,227.61","-","0.65%"
"Jul 03, 1995","3,219.62","3,205.32","3,219.62","3,201.05","-","0.02%"
"Jun 30, 1995","3,219.05","3,213.01","3,221.27","3,196.84","-","-0.14%"
"Jun 29, 1995","3,223.51","3,236.44","3,241.10","3,217.34","-","-0.33%"
"Jun 28, 1995","3,234.31","3,241.93","3,246.82","3,230.35","-","-0.79%"
"Jun 27, 1995","3,260.04","3,253.83","3,263.68","3,243.22","-","-0.05%"
"Jun 26, 1995","3,261.52","3,240.97","3,276.42","3,240.60","-","0.04%"
"Jun 23, 1995","3,260.12","3,223.32","3,260.51","3,222.77","-","0.72%"
"Jun 22, 1995","3,236.71","3,198.67","3,239.69","3,196.97","-","0.60%"
"Jun 21, 1995","3,217.54","3,216.23","3,218.69","3,205.21","-","-0.19%"
"Jun 20, 1995","3,223.51","3,224.98","3,227.02","3,207.14","-","-0.38%"
"Jun 19, 1995","3,235.72","3,226.39","3,238.69","3,222.38","-","0.38%"
"Jun 16, 1995","3,223.48","3,203.66","3,223.95","3,201.98","-","-0.23%"
"Jun 15, 1995","3,230.82","3,230.42","3,233.06","3,218.62","-","-0.21%"
"Jun 14, 1995","3,237.50","3,240.11","3,245.98","3,224.59","-","0.07%"
"Jun 13, 1995","3,235.28","3,228.28","3,238.29","3,221.41","-","0.65%"
"Jun 12, 1995","3,214.24","3,210.65","3,228.25","3,196.02","-","-0.88%"
"Jun 09, 1995","3,242.76","3,249.15","3,272.57","3,236.48","-","-0.67%"
"Jun 08, 1995","3,264.64","3,234.57","3,273.35","3,228.42","-","0.45%"
"Jun 07, 1995","3,250.04","3,250.89","3,253.15","3,236.84","-","-0.35%"
"Jun 06, 1995","3,261.50","3,278.58","3,280.77","3,246.34","-","-0.23%"
"Jun 05, 1995","3,269.11","3,251.62","3,283.81","3,248.23","-","0.27%"
"Jun 02, 1995","3,260.35","3,253.31","3,265.94","3,236.54","-","0.22%"
"Jun 01, 1995","3,253.22","3,254.69","3,261.01","3,240.53","-","0.83%"
"May 31, 1995","3,226.49","3,228.16","3,228.16","3,195.47","-","0.01%"
"May 30, 1995","3,226.04","3,205.87","3,259.55","3,204.65","-","0.49%"
"May 29, 1995","3,210.21","3,226.86","3,227.77","3,192.44","-","-0.64%"
"May 26, 1995","3,230.77","3,231.80","3,242.62","3,222.87","-","-0.71%"
"May 25, 1995","3,253.76","3,314.04","3,320.93","3,250.38","-","-1.88%"
"May 24, 1995","3,316.15","3,326.69","3,348.78","3,315.54","-","0.57%"
"May 23, 1995","3,297.27","3,281.14","3,314.89","3,267.76","-","0.90%"
"May 22, 1995","3,267.90","3,221.66","3,268.99","3,220.10","-","1.73%"
"May 19, 1995","3,212.21","3,196.87","3,222.19","3,182.97","-","-0.41%"
"May 18, 1995","3,225.38","3,234.19","3,238.19","3,219.55","-","-0.15%"
"May 17, 1995","3,230.18","3,228.40","3,237.18","3,209.38","-","-0.11%"
"May 16, 1995","3,233.85","3,255.67","3,277.74","3,224.83","-","-0.25%"
"May 15, 1995","3,241.83","3,230.41","3,244.39","3,222.19","-","0.03%"
"May 12, 1995","3,240.85","3,264.50","3,271.59","3,233.68","-","-1.27%"
"May 11, 1995","3,282.45","3,299.30","3,314.48","3,271.18","-","-0.24%"
"May 10, 1995","3,290.31","3,292.12","3,326.05","3,274.46","-","0.56%"
"May 09, 1995","3,271.90","3,251.53","3,283.01","3,229.86","-","0.61%"
"May 08, 1995","3,252.00","3,196.99","3,259.11","3,194.97","-","1.90%"
"May 05, 1995","3,191.26","3,188.12","3,198.26","3,171.16","-","-0.06%"
"May 04, 1995","3,193.21","3,190.81","3,213.44","3,179.42","-","1.01%"
"May 03, 1995","3,161.16","3,119.25","3,161.16","3,119.25","-","2.24%"
"Apr 28, 1995","3,091.86","3,089.14","3,106.95","3,071.42","-","0.52%"
"Apr 27, 1995","3,075.84","3,028.52","3,077.39","3,027.57","-","1.59%"
"Apr 26, 1995","3,027.76","3,015.25","3,028.98","3,012.41","-","0.48%"
"Apr 25, 1995","3,013.23","3,024.74","3,027.51","3,011.85","-","0.15%"
"Apr 24, 1995","3,008.68","2,993.86","3,010.73","2,993.86","-","0.11%"
"Apr 21, 1995","3,005.26","3,005.37","3,008.42","2,972.12","-","0.58%"
"Apr 20, 1995","2,987.80","2,998.25","3,006.65","2,982.85","-","-0.15%"
"Apr 19, 1995","2,992.41","2,987.60","2,997.19","2,980.32","-","-0.63%"
"Apr 18, 1995","3,011.39","3,004.28","3,015.24","3,001.42","-","-0.79%"
"Apr 17, 1995","3,035.33","3,002.45","3,048.85","3,002.45","-","0.80%"
"Apr 12, 1995","3,011.24","2,991.84","3,018.86","2,988.61","-","0.18%"
"Apr 11, 1995","3,005.96","3,024.90","3,025.99","2,999.45","-","-0.36%"
"Apr 10, 1995","3,016.69","3,001.75","3,019.43","2,992.09","-","0.30%"
"Apr 07, 1995","3,007.55","2,993.93","3,021.73","2,993.81","-","0.60%"
"Apr 06, 1995","2,989.75","3,013.90","3,022.28","2,988.42","-","-0.65%"
"Apr 05, 1995","3,009.43","2,979.62","3,013.98","2,971.69","-","0.80%"
"Apr 04, 1995","2,985.48","2,961.26","2,995.35","2,959.81","-","1.78%"
"Apr 03, 1995","2,933.28","2,912.02","2,935.77","2,911.85","-","0.05%"
"Mar 31, 1995","2,931.70","2,936.98","2,954.37","2,916.67","-","-0.50%"
"Mar 30, 1995","2,946.50","2,876.25","2,966.19","2,873.77","-","2.18%"
"Mar 29, 1995","2,883.59","2,866.77","2,884.11","2,857.44","-","-0.50%"
"Mar 28, 1995","2,898.07","2,893.04","2,906.52","2,873.90","-","-0.46%"
"Mar 27, 1995","2,911.58","2,911.21","2,927.30","2,906.14","-","0.91%"
"Mar 24, 1995","2,885.39","2,853.47","2,898.14","2,846.06","-","0.71%"
"Mar 23, 1995","2,865.10","2,876.07","2,877.30","2,833.61","-","-0.81%"
"Mar 22, 1995","2,888.41","2,897.45","2,914.55","2,877.18","-","-0.29%"
"Mar 21, 1995","2,896.91","2,890.34","2,906.96","2,876.30","-","0.27%"
"Mar 17, 1995","2,889.24","2,912.73","2,917.50","2,875.47","-","-0.97%"
"Mar 16, 1995","2,917.47","2,882.47","2,923.54","2,849.13","-","1.08%"
"Mar 15, 1995","2,886.35","2,937.64","2,939.23","2,878.70","-","-1.20%"
"Mar 14, 1995","2,921.49","2,898.04","2,929.88","2,891.74","-","1.25%"
"Mar 13, 1995","2,885.43","2,894.66","2,903.46","2,872.33","-","-0.29%"
"Mar 10, 1995","2,893.70","2,874.32","2,901.32","2,844.25","-","0.79%"
"Mar 09, 1995","2,871.10","2,943.02","2,943.02","2,854.61","-","-1.50%"
"Mar 08, 1995","2,914.85","2,939.22","2,948.25","2,902.01","-","-2.06%"
"Mar 07, 1995","2,976.14","3,040.28","3,047.06","2,963.31","-","-2.56%"
"Mar 06, 1995","3,054.39","3,037.80","3,064.11","3,033.34","-","-0.06%"
"Mar 03, 1995","3,056.26","3,060.82","3,092.22","3,050.58","-","-1.15%"
"Mar 02, 1995","3,091.90","3,027.22","3,092.31","3,023.72","-","1.79%"
"Mar 01, 1995","3,037.64","3,031.75","3,047.77","3,017.79","-","0.43%"
"Feb 28, 1995","3,024.54","3,018.07","3,029.04","3,002.21","-","0.41%"
"Feb 27, 1995","3,012.06","3,013.73","3,022.97","3,003.40","-","-1.29%"
"Feb 24, 1995","3,051.52","3,065.50","3,072.82","3,041.93","-","-0.69%"
"Feb 23, 1995","3,072.60","3,054.68","3,082.87","3,054.31","-","0.89%"
"Feb 22, 1995","3,045.61","3,044.77","3,051.62","3,037.78","-","-0.44%"
"Feb 21, 1995","3,059.01","3,055.76","3,059.27","3,043.45","-","0.10%"
"Feb 20, 1995","3,055.84","3,069.31","3,071.90","3,051.36","-","-1.10%"
"Feb 17, 1995","3,089.94","3,076.57","3,092.18","3,065.84","-","-0.58%"
"Feb 16, 1995","3,107.85","3,128.00","3,134.54","3,099.67","-","-1.08%"
"Feb 15, 1995","3,141.68","3,153.18","3,155.92","3,138.07","-","-0.29%"
"Feb 14, 1995","3,150.69","3,144.24","3,159.79","3,140.57","-","0.87%"
"Feb 13, 1995","3,123.52","3,131.23","3,131.23","3,112.12","-","-0.90%"
"Feb 10, 1995","3,151.99","3,149.13","3,164.99","3,144.90","-","0.23%"
"Feb 09, 1995","3,144.83","3,127.43","3,162.98","3,127.10","-","0.64%"
"Feb 08, 1995","3,124.85","3,120.97","3,130.54","3,116.93","-","-0.55%"
"Feb 07, 1995","3,142.09","3,161.02","3,162.26","3,133.54","-","-0.38%"
"Feb 06, 1995","3,153.93","3,165.93","3,174.11","3,149.04","-","0.70%"
"Feb 03, 1995","3,131.88","3,104.92","3,134.59","3,082.98","-","1.60%"
"Feb 02, 1995","3,082.52","3,065.60","3,086.97","3,064.25","-","0.34%"
"Feb 01, 1995","3,072.04","3,054.16","3,084.28","3,054.16","-","1.05%"
"Jan 31, 1995","3,040.06","3,022.83","3,040.08","3,013.09","-","0.06%"
"Jan 30, 1995","3,038.15","3,041.36","3,045.63","3,031.80","-","-0.35%"
"Jan 27, 1995","3,048.69","3,050.24","3,062.02","3,037.25","-","0.18%"
"Jan 26, 1995","3,043.28","3,030.34","3,052.96","3,026.16","-","1.17%"
"Jan 25, 1995","3,008.13","2,998.07","3,016.54","2,986.37","-","0.68%"
"Jan 24, 1995","2,987.92","2,976.17","2,988.24","2,953.52","-","0.84%"
"Jan 23, 1995","2,962.91","2,994.27","2,994.27","2,953.81","-","-2.00%"
"Jan 20, 1995","3,023.30","3,025.89","3,039.39","3,013.04","-","-0.98%"
"Jan 19, 1995","3,053.09","3,039.29","3,062.43","3,038.18","-","0.39%"
"Jan 18, 1995","3,041.22","3,026.60","3,043.85","3,005.85","-","0.16%"
"Jan 17, 1995","3,036.40","3,041.90","3,051.04","3,025.91","-","-0.17%"
"Jan 16, 1995","3,041.68","3,024.49","3,044.24","3,010.73","-","1.23%"
"Jan 13, 1995","3,004.68","2,961.05","3,008.87","2,947.37","-","1.40%"
"Jan 12, 1995","2,963.07","2,968.90","2,971.72","2,939.44","-","0.18%"
"Jan 11, 1995","2,957.70","2,994.87","2,997.93","2,946.65","-","-1.01%"
"Jan 10, 1995","2,987.79","2,932.10","2,991.79","2,929.67","-","-0.53%"
"Jan 09, 1995","3,003.60","3,042.09","3,044.24","2,973.57","-","-1.42%"
"Jan 05, 1995","3,046.97","3,082.12","3,087.71","3,035.06","-","-1.94%"
"Jan 04, 1995","3,107.23","3,117.30","3,121.28","3,094.50","-","-0.10%"
"Jan 03, 1995","3,110.36","3,107.20","3,115.05","3,092.60","-","0.59%"
"Jan 02, 1995","3,092.24","3,098.52","3,108.99","3,077.88","-","0.15%"
"Dec 30, 1994","3,087.68","3,058.85","3,103.75","3,058.85","-","1.70%"
"Dec 29, 1994","3,036.08","3,028.33","3,054.76","3,017.74","-","-1.27%"
"Dec 28, 1994","3,075.13","3,091.35","3,091.35","3,021.51","-","-0.42%"
"Dec 27, 1994","3,088.05","3,175.42","3,180.14","3,059.73","-","-3.17%"
"Dec 23, 1994","3,189.28","3,178.60","3,190.12","3,170.38","-","0.65%"
"Dec 22, 1994","3,168.70","3,173.78","3,187.80","3,162.01","-","-0.15%"
"Dec 21, 1994","3,173.54","3,184.97","3,184.97","3,165.98","-","-0.63%"
"Dec 20, 1994","3,193.53","3,209.75","3,211.87","3,182.55","-","-1.14%"
"Dec 19, 1994","3,230.34","3,262.72","3,264.64","3,225.78","-","-0.62%"
"Dec 16, 1994","3,250.52","3,232.94","3,262.76","3,232.94","-","0.38%"
"Dec 15, 1994","3,238.10","3,259.52","3,261.66","3,232.83","-","-0.73%"
"Dec 14, 1994","3,261.77","3,282.35","3,284.27","3,257.27","-","-0.15%"
"Dec 13, 1994","3,266.69","3,260.83","3,280.84","3,249.14","-","-0.16%"
"Dec 12, 1994","3,271.93","3,288.88","3,294.11","3,264.11","-","-0.67%"
"Dec 09, 1994","3,293.89","3,299.00","3,302.22","3,281.78","-","-0.75%"
"Dec 07, 1994","3,318.85","3,316.17","3,336.81","3,300.73","-","-0.13%"
"Dec 05, 1994","3,323.25","3,312.88","3,336.73","3,311.82","-","0.99%"
"Dec 02, 1994","3,290.57","3,264.00","3,297.48","3,263.43","-","0.55%"
"Dec 01, 1994","3,272.67","3,279.50","3,281.17","3,262.98","-","-0.44%"
"Nov 30, 1994","3,287.09","3,271.31","3,292.20","3,259.62","-","0.75%"
"Nov 29, 1994","3,262.52","3,285.04","3,285.04","3,255.60","-","-1.09%"
"Nov 28, 1994","3,298.38","3,300.70","3,319.85","3,287.72","-","0.07%"
"Nov 25, 1994","3,296.22","3,264.14","3,296.36","3,258.88","-","0.62%"
"Nov 24, 1994","3,275.96","3,277.17","3,283.80","3,261.44","-","0.69%"
"Nov 23, 1994","3,253.54","3,233.91","3,255.48","3,230.55","-","-1.00%"
"Nov 22, 1994","3,286.34","3,283.70","3,288.57","3,269.75","-","-0.68%"
"Nov 21, 1994","3,308.76","3,300.73","3,321.73","3,300.73","-","0.67%"
"Nov 18, 1994","3,286.71","3,274.71","3,299.83","3,254.67","-","0.44%"
"Nov 17, 1994","3,272.47","3,265.06","3,292.16","3,262.50","-","-0.17%"
"Nov 16, 1994","3,278.15","3,313.23","3,341.53","3,269.25","-","-0.85%"
"Nov 15, 1994","3,306.19","3,280.39","3,318.78","3,280.39","-","1.43%"
"Nov 14, 1994","3,259.49","3,247.79","3,260.72","3,235.11","-","0.94%"
"Nov 11, 1994","3,229.27","3,210.35","3,233.61","3,208.90","-","-0.09%"
"Nov 10, 1994","3,232.29","3,181.56","3,237.49","3,178.78","-","0.78%"
"Nov 09, 1994","3,207.17","3,181.44","3,216.03","3,179.00","-","1.30%"
"Nov 08, 1994","3,166.10","3,164.54","3,169.79","3,157.20","-","-0.21%"
"Nov 07, 1994","3,172.73","3,168.66","3,177.50","3,155.93","-","-0.94%"
"Nov 04, 1994","3,202.90","3,185.87","3,213.32","3,178.93","-","0.55%"
"Nov 03, 1994","3,185.46","3,152.15","3,185.46","3,151.73","-","0.94%"
"Nov 02, 1994","3,155.66","3,165.13","3,169.20","3,142.32","-","-1.22%"
"Oct 31, 1994","3,194.52","3,204.61","3,220.65","3,186.22","-","0.25%"
"Oct 28, 1994","3,186.61","3,132.53","3,188.00","3,129.79","-","1.77%"
"Oct 27, 1994","3,131.06","3,099.51","3,131.06","3,088.78","-","0.96%"
"Oct 26, 1994","3,101.38","3,121.73","3,125.86","3,093.76","-","-0.21%"
"Oct 25, 1994","3,107.99","3,109.17","3,124.19","3,082.35","-","-1.49%"
"Oct 24, 1994","3,155.04","3,156.60","3,168.75","3,148.32","-","0.19%"
"Oct 21, 1994","3,149.20","3,156.80","3,167.12","3,138.68","-","-1.10%"
"Oct 20, 1994","3,184.19","3,212.02","3,231.31","3,172.15","-","-0.13%"
"Oct 19, 1994","3,188.24","3,157.82","3,192.97","3,141.20","-","-0.04%"
"Oct 18, 1994","3,189.40","3,217.99","3,223.66","3,182.77","-","-1.65%"
"Oct 17, 1994","3,242.80","3,276.81","3,278.67","3,233.87","-","-0.13%"
"Oct 14, 1994","3,246.96","3,254.16","3,294.26","3,243.77","-","-0.64%"
"Oct 13, 1994","3,267.78","3,170.99","3,273.01","3,169.05","-","2.98%"
"Oct 11, 1994","3,173.35","3,162.55","3,183.90","3,137.09","-","0.45%"
"Oct 10, 1994","3,159.27","3,160.50","3,162.77","3,143.34","-","1.16%"
"Oct 07, 1994","3,122.94","3,091.83","3,123.96","3,056.29","-","0.57%"
"Oct 06, 1994","3,105.32","3,106.43","3,107.88","3,072.05","-","0.17%"
"Oct 05, 1994","3,100.06","3,127.66","3,130.13","3,057.23","-","-2.06%"
"Oct 04, 1994","3,165.27","3,148.13","3,166.64","3,140.92","-","0.51%"
"Oct 03, 1994","3,149.08","3,142.78","3,156.27","3,121.41","-","-0.87%"
"Sep 30, 1994","3,176.63","3,183.76","3,186.15","3,159.64","-","-0.49%"
"Sep 29, 1994","3,192.25","3,219.26","3,223.04","3,174.75","-","-1.32%"
