"Date","Price","Open","High","Low","Change %"
"Jul 23, 2004","1.2675","1.2485","1.2687","1.2475","1.58%"
"Jul 22, 2004","1.2478","1.2481","1.2535","1.2433","-0.11%"
"Jul 21, 2004","1.2492","1.2440","1.2584","1.2408","0.39%"
"Jul 20, 2004","1.2443","1.2287","1.2473","1.2263","1.26%"
"Jul 19, 2004","1.2288","1.2256","1.2315","1.2232","0.23%"
"Jul 16, 2004","1.2260","1.2364","1.2391","1.2228","-0.84%"
"Jul 15, 2004","1.2364","1.2290","1.2407","1.2285","0.58%"
"Jul 14, 2004","1.2293","1.2348","1.2373","1.2249","-0.50%"
"Jul 13, 2004","1.2355","1.2246","1.2392","1.2240","0.87%"
"Jul 12, 2004","1.2249","1.2229","1.2268","1.2202","0.16%"
"Jul 09, 2004","1.2229","1.2252","1.2295","1.2210","-0.19%"
"Jul 08, 2004","1.2252","1.2267","1.2308","1.2228","-0.12%"
"Jul 07, 2004","1.2267","1.2364","1.2375","1.2249","-0.83%"
"Jul 06, 2004","1.2370","1.2361","1.2390","1.2303","0.06%"
"Jul 05, 2004","1.2362","1.2289","1.2379","1.2267","0.28%"
"Jul 02, 2004","1.2327","1.2495","1.2524","1.2293","-1.35%"
"Jul 01, 2004","1.2496","1.2498","1.2569","1.2470","0.02%"
"Jun 30, 2004","1.2494","1.2660","1.2665","1.2480","-1.34%"
"Jun 29, 2004","1.2664","1.2493","1.2679","1.2478","1.36%"
"Jun 28, 2004","1.2494","1.2481","1.2559","1.2433","0.15%"
"Jun 25, 2004","1.2475","1.2437","1.2531","1.2419","0.24%"
"Jun 24, 2004","1.2445","1.2531","1.2582","1.2382","-0.71%"
"Jun 23, 2004","1.2534","1.2491","1.2575","1.2424","0.33%"
"Jun 22, 2004","1.2493","1.2458","1.2543","1.2449","0.26%"
"Jun 21, 2004","1.2460","1.2432","1.2498","1.2417","0.31%"
"Jun 18, 2004","1.2421","1.2526","1.2628","1.2415","-0.85%"
"Jun 17, 2004","1.2528","1.2670","1.2687","1.2494","-1.07%"
"Jun 16, 2004","1.2663","1.2489","1.2706","1.2475","1.40%"
"Jun 15, 2004","1.2488","1.2560","1.2628","1.2466","-0.58%"
"Jun 14, 2004","1.2561","1.2623","1.2664","1.2538","-0.33%"
"Jun 11, 2004","1.2603","1.2440","1.2618","1.2439","1.25%"
"Jun 10, 2004","1.2448","1.2551","1.2578","1.2421","-0.84%"
"Jun 09, 2004","1.2554","1.2385","1.2574","1.2368","1.35%"
"Jun 08, 2004","1.2387","1.2365","1.2430","1.2320","0.21%"
"Jun 07, 2004","1.2361","1.2379","1.2405","1.2336","-0.31%"
"Jun 04, 2004","1.2400","1.2505","1.2575","1.2371","-0.89%"
"Jun 03, 2004","1.2511","1.2504","1.2537","1.2450","0.07%"
"Jun 02, 2004","1.2502","1.2459","1.2516","1.2405","0.26%"
"Jun 01, 2004","1.2469","1.2540","1.2578","1.2448","-0.59%"
"May 31, 2004","1.2543","1.2501","1.2558","1.2483","0.10%"
"May 28, 2004","1.2530","1.2450","1.2559","1.2423","0.63%"
"May 27, 2004","1.2452","1.2711","1.2737","1.2425","-2.05%"
"May 26, 2004","1.2713","1.2725","1.2741","1.2647","-0.14%"
"May 25, 2004","1.2731","1.2782","1.2812","1.2661","-0.44%"
"May 24, 2004","1.2787","1.2820","1.2874","1.2759","-0.14%"
"May 21, 2004","1.2805","1.2848","1.2878","1.2714","-0.34%"
"May 20, 2004","1.2849","1.2768","1.2923","1.2762","0.60%"
"May 19, 2004","1.2773","1.2828","1.2857","1.2747","-0.42%"
"May 18, 2004","1.2827","1.2757","1.2851","1.2732","0.57%"
"May 17, 2004","1.2754","1.2962","1.2971","1.2697","-1.49%"
"May 14, 2004","1.2947","1.3024","1.3068","1.2930","-0.55%"
"May 13, 2004","1.3019","1.2932","1.3089","1.2890","0.61%"
"May 12, 2004","1.2940","1.2958","1.3016","1.2872","-0.18%"
"May 11, 2004","1.2963","1.3004","1.3087","1.2951","-0.32%"
"May 10, 2004","1.3005","1.3024","1.3076","1.2965","-0.06%"
"May 07, 2004","1.3013","1.2844","1.3034","1.2769","1.38%"
"May 06, 2004","1.2836","1.2744","1.2864","1.2730","0.70%"
"May 05, 2004","1.2747","1.2804","1.2818","1.2690","-0.51%"
"May 04, 2004","1.2812","1.3007","1.3037","1.2788","-1.38%"
"May 03, 2004","1.2991","1.2945","1.3036","1.2930","0.14%"
"Apr 30, 2004","1.2973","1.2912","1.3012","1.2880","0.42%"
"Apr 29, 2004","1.2919","1.3059","1.3100","1.2885","-1.09%"
"Apr 28, 2004","1.3061","1.2984","1.3104","1.2949","0.59%"
"Apr 27, 2004","1.2984","1.3076","1.3109","1.2950","-0.66%"
"Apr 26, 2004","1.3070","1.3178","1.3229","1.3039","-0.62%"
"Apr 23, 2004","1.3152","1.3083","1.3209","1.3050","0.59%"
"Apr 22, 2004","1.3075","1.3134","1.3188","1.3069","-0.49%"
"Apr 21, 2004","1.3140","1.3125","1.3180","1.3039","0.08%"
"Apr 20, 2004","1.3130","1.2914","1.3148","1.2897","1.79%"
"Apr 19, 2004","1.2899","1.2914","1.2937","1.2823","-0.38%"
"Apr 16, 2004","1.2948","1.2953","1.3032","1.2875","-0.04%"
"Apr 15, 2004","1.2953","1.2981","1.3062","1.2884","-0.19%"
"Apr 14, 2004","1.2978","1.2997","1.3052","1.2962","-0.15%"
"Apr 13, 2004","1.2997","1.2818","1.3056","1.2811","1.40%"
"Apr 12, 2004","1.2818","1.2825","1.2876","1.2798","0.02%"
"Apr 09, 2004","1.2816","1.2821","1.2844","1.2785","-0.10%"
"Apr 08, 2004","1.2829","1.2766","1.2864","1.2708","0.49%"
"Apr 07, 2004","1.2767","1.2864","1.2969","1.2727","-1.03%"
"Apr 06, 2004","1.2900","1.3052","1.3077","1.2871","-1.08%"
"Apr 05, 2004","1.3041","1.2917","1.3083","1.2901","1.09%"
"Apr 02, 2004","1.2900","1.2629","1.2937","1.2613","2.08%"
"Apr 01, 2004","1.2637","1.2652","1.2716","1.2593","-0.17%"
"Mar 31, 2004","1.2658","1.2818","1.2827","1.2623","-1.23%"
"Mar 30, 2004","1.2815","1.2841","1.2857","1.2748","-0.23%"
"Mar 29, 2004","1.2844","1.2842","1.2914","1.2811","0.01%"
"Mar 26, 2004","1.2843","1.2795","1.2899","1.2738","0.33%"
"Mar 25, 2004","1.2801","1.2769","1.2819","1.2722","0.28%"
"Mar 24, 2004","1.2765","1.2578","1.2790","1.2535","1.40%"
"Mar 23, 2004","1.2589","1.2571","1.2661","1.2515","0.13%"
"Mar 22, 2004","1.2573","1.2691","1.2761","1.2534","-1.03%"
"Mar 19, 2004","1.2704","1.2572","1.2745","1.2555","1.04%"
"Mar 18, 2004","1.2573","1.2767","1.2788","1.2519","-1.53%"
"Mar 17, 2004","1.2768","1.2777","1.2864","1.2728","-0.15%"
"Mar 16, 2004","1.2787","1.2760","1.2818","1.2657","0.21%"
"Mar 15, 2004","1.2760","1.2823","1.2835","1.2698","-0.62%"
"Mar 12, 2004","1.2840","1.2665","1.2883","1.2645","1.20%"
"Mar 11, 2004","1.2688","1.2866","1.2926","1.2685","-1.40%"
"Mar 10, 2004","1.2868","1.2814","1.2926","1.2770","0.38%"
"Mar 09, 2004","1.2819","1.2738","1.2863","1.2663","0.63%"
"Mar 08, 2004","1.2739","1.2741","1.2815","1.2728","-0.16%"
"Mar 05, 2004","1.2760","1.2926","1.2973","1.2672","-1.33%"
"Mar 04, 2004","1.2932","1.2919","1.3015","1.2889","0.05%"
"Mar 03, 2004","1.2925","1.2953","1.3078","1.2912","-0.22%"
"Mar 02, 2004","1.2953","1.2658","1.2989","1.2657","2.12%"
"Mar 01, 2004","1.2684","1.2616","1.2711","1.2560","0.48%"
"Feb 27, 2004","1.2624","1.2669","1.2762","1.2596","-0.42%"
"Feb 26, 2004","1.2677","1.2588","1.2717","1.2565","0.63%"
"Feb 25, 2004","1.2598","1.2413","1.2627","1.2386","1.47%"
"Feb 24, 2004","1.2415","1.2569","1.2602","1.2369","-1.24%"
"Feb 23, 2004","1.2571","1.2619","1.2671","1.2529","-0.25%"
"Feb 20, 2004","1.2603","1.2392","1.2648","1.2337","1.72%"
"Feb 19, 2004","1.2390","1.2409","1.2467","1.2357","-0.32%"
"Feb 18, 2004","1.2430","1.2263","1.2445","1.2171","1.26%"
"Feb 17, 2004","1.2275","1.2335","1.2353","1.2220","-0.46%"
"Feb 16, 2004","1.2332","1.2367","1.2399","1.2310","-0.44%"
"Feb 13, 2004","1.2386","1.2310","1.2412","1.2232","0.62%"
"Feb 12, 2004","1.2310","1.2296","1.2333","1.2265","0.11%"
"Feb 11, 2004","1.2296","1.2355","1.2434","1.2272","-0.51%"
"Feb 10, 2004","1.2359","1.2355","1.2376","1.2256","0.02%"
"Feb 09, 2004","1.2356","1.2420","1.2444","1.2288","0.14%"
"Feb 06, 2004","1.2339","1.2493","1.2552","1.2303","-1.37%"
"Feb 05, 2004","1.2511","1.2505","1.2523","1.2399","0.01%"
"Feb 04, 2004","1.2510","1.2493","1.2558","1.2475","0.03%"
"Feb 03, 2004","1.2506","1.2615","1.2632","1.2425","-0.86%"
"Feb 02, 2004","1.2615","1.2571","1.2664","1.2551","0.28%"
"Jan 30, 2004","1.2580","1.2588","1.2665","1.2511","-0.08%"
"Jan 29, 2004","1.2590","1.2557","1.2642","1.2479","0.27%"
"Jan 28, 2004","1.2556","1.2398","1.2571","1.2378","1.23%"
"Jan 27, 2004","1.2403","1.2566","1.2595","1.2377","-1.29%"
"Jan 26, 2004","1.2565","1.2428","1.2586","1.2401","1.13%"
"Jan 23, 2004","1.2424","1.2328","1.2473","1.2264","0.71%"
"Jan 22, 2004","1.2337","1.2407","1.2415","1.2291","-0.61%"
"Jan 21, 2004","1.2413","1.2469","1.2508","1.2384","-0.47%"
"Jan 20, 2004","1.2471","1.2699","1.2715","1.2449","-1.79%"
"Jan 19, 2004","1.2698","1.2685","1.2727","1.2627","0.32%"
"Jan 16, 2004","1.2658","1.2456","1.2701","1.2420","1.64%"
"Jan 15, 2004","1.2454","1.2325","1.2476","1.2298","0.96%"
"Jan 14, 2004","1.2336","1.2209","1.2360","1.2185","1.01%"
"Jan 13, 2004","1.2213","1.2271","1.2305","1.2200","-0.59%"
"Jan 12, 2004","1.2286","1.2194","1.2290","1.2135","0.61%"
"Jan 09, 2004","1.2212","1.2267","1.2338","1.2161","-0.46%"
"Jan 08, 2004","1.2269","1.2404","1.2488","1.2237","-1.04%"
"Jan 07, 2004","1.2398","1.2307","1.2415","1.2300","0.67%"
"Jan 06, 2004","1.2316","1.2331","1.2339","1.2235","-0.19%"
"Jan 05, 2004","1.2339","1.2383","1.2386","1.2280","-0.41%"
"Jan 02, 2004","1.2390","1.2443","1.2460","1.2342","0.82%"
"Jan 01, 2004","1.2289","1.2390","1.2451","1.2282","-0.93%"
"Dec 31, 2003","1.2404","1.2423","1.2467","1.2304","-0.15%"
"Dec 30, 2003","1.2423","1.2497","1.2516","1.2402","-0.62%"
"Dec 29, 2003","1.2500","1.2523","1.2549","1.2452","-0.34%"
"Dec 26, 2003","1.2543","1.2479","1.2557","1.2455","0.46%"
"Dec 25, 2003","1.2486","1.2470","1.2490","1.2461","0.08%"
"Dec 24, 2003","1.2476","1.2579","1.2593","1.2449","-0.95%"
"Dec 23, 2003","1.2596","1.2571","1.2604","1.2538","0.10%"
"Dec 22, 2003","1.2583","1.2525","1.2584","1.2493","0.18%"
"Dec 19, 2003","1.2561","1.2495","1.2607","1.2483","0.57%"
"Dec 18, 2003","1.2490","1.2533","1.2594","1.2478","-0.42%"
"Dec 17, 2003","1.2543","1.2592","1.2641","1.2504","-0.44%"
"Dec 16, 2003","1.2598","1.2607","1.2636","1.2555","-0.18%"
"Dec 15, 2003","1.2621","1.2795","1.2812","1.2593","0.03%"
"Dec 12, 2003","1.2617","1.2686","1.2713","1.2586","-0.65%"
"Dec 11, 2003","1.2700","1.2661","1.2821","1.2659","0.28%"
"Dec 10, 2003","1.2664","1.2616","1.2744","1.2599","0.36%"
"Dec 09, 2003","1.2618","1.2677","1.2704","1.2585","-0.45%"
"Dec 08, 2003","1.2675","1.2739","1.2783","1.2628","-0.61%"
"Dec 05, 2003","1.2753","1.2887","1.2919","1.2727","-1.08%"
"Dec 04, 2003","1.2892","1.2862","1.2963","1.2799","0.14%"
"Dec 03, 2003","1.2874","1.2872","1.2915","1.2817","-0.02%"
"Dec 02, 2003","1.2877","1.2972","1.3041","1.2845","-0.79%"
"Dec 01, 2003","1.2979","1.2935","1.3016","1.2861","0.51%"
"Nov 28, 2003","1.2913","1.3003","1.3011","1.2878","-0.72%"
"Nov 27, 2003","1.3007","1.2925","1.3028","1.2915","0.67%"
"Nov 26, 2003","1.2920","1.3183","1.3201","1.2914","-2.05%"
"Nov 25, 2003","1.3190","1.3202","1.3222","1.3144","-0.14%"
"Nov 24, 2003","1.3209","1.2977","1.3216","1.2967","1.76%"
"Nov 21, 2003","1.2981","1.2993","1.3049","1.2942","-0.03%"
"Nov 20, 2003","1.2985","1.3072","1.3093","1.2934","-0.69%"
"Nov 19, 2003","1.3075","1.2919","1.3086","1.2910","1.08%"
"Nov 18, 2003","1.2935","1.3243","1.3266","1.2927","-2.36%"
"Nov 17, 2003","1.3247","1.3260","1.3280","1.3168","-0.20%"
"Nov 14, 2003","1.3273","1.3379","1.3382","1.3258","-0.84%"
"Nov 13, 2003","1.3386","1.3512","1.3520","1.3358","-0.90%"
"Nov 12, 2003","1.3508","1.3620","1.3629","1.3448","-0.90%"
"Nov 11, 2003","1.3630","1.3709","1.3752","1.3586","-0.48%"
"Nov 10, 2003","1.3696","1.3648","1.3723","1.3618","0.52%"
"Nov 07, 2003","1.3625","1.3770","1.3808","1.3603","-1.09%"
"Nov 06, 2003","1.3775","1.3689","1.3781","1.3656","0.64%"
"Nov 05, 2003","1.3687","1.3614","1.3731","1.3603","0.57%"
"Nov 04, 2003","1.3609","1.3596","1.3659","1.3572","0.06%"
"Nov 03, 2003","1.3601","1.3395","1.3644","1.3363","1.46%"
"Oct 31, 2003","1.3405","1.3326","1.3425","1.3300","0.56%"
"Oct 30, 2003","1.3331","1.3307","1.3337","1.3173","0.18%"
"Oct 29, 2003","1.3307","1.3314","1.3323","1.3215","-0.08%"
"Oct 28, 2003","1.3318","1.3173","1.3324","1.3168","1.09%"
"Oct 27, 2003","1.3174","1.3135","1.3196","1.3120","0.33%"
"Oct 24, 2003","1.3131","1.3120","1.3160","1.3026","0.32%"
"Oct 23, 2003","1.3089","1.3120","1.3129","1.3084","-0.37%"
"Oct 22, 2003","1.3138","1.3298","1.3326","1.3111","-1.23%"
"Oct 21, 2003","1.3301","1.3332","1.3385","1.3262","-0.20%"
"Oct 20, 2003","1.3327","1.3260","1.3377","1.3235","0.38%"
"Oct 17, 2003","1.3277","1.3341","1.3448","1.3269","-0.50%"
"Oct 16, 2003","1.3344","1.3320","1.3384","1.3216","0.29%"
"Oct 15, 2003","1.3306","1.3167","1.3348","1.3150","1.01%"
"Oct 14, 2003","1.3173","1.3213","1.3360","1.3131","-0.40%"
"Oct 13, 2003","1.3226","1.3113","1.3277","1.3103","0.72%"
"Oct 10, 2003","1.3131","1.3176","1.3227","1.3061","-0.26%"
"Oct 09, 2003","1.3165","1.3107","1.3251","1.3048","0.30%"
"Oct 08, 2003","1.3126","1.3148","1.3169","1.3058","-0.29%"
"Oct 07, 2003","1.3164","1.3196","1.3215","1.3106","-0.27%"
"Oct 06, 2003","1.3200","1.3354","1.3395","1.3175","-1.31%"
"Oct 03, 2003","1.3375","1.3184","1.3392","1.3150","1.49%"
"Oct 02, 2003","1.3178","1.3124","1.3224","1.3105","0.29%"
"Oct 01, 2003","1.3140","1.3190","1.3230","1.3120","-0.27%"
"Sep 30, 2003","1.3176","1.3246","1.3295","1.3090","-0.58%"
"Sep 29, 2003","1.3253","1.3450","1.3525","1.3236","-1.45%"
"Sep 26, 2003","1.3448","1.3450","1.3493","1.3408","0.10%"
"Sep 25, 2003","1.3434","1.3507","1.3542","1.3408","-0.50%"
"Sep 24, 2003","1.3502","1.3590","1.3601","1.3484","-0.57%"
"Sep 23, 2003","1.3579","1.3542","1.3597","1.3457","0.28%"
"Sep 22, 2003","1.3541","1.3605","1.3638","1.3495","-1.00%"
"Sep 19, 2003","1.3678","1.3855","1.3874","1.3650","-1.28%"
"Sep 18, 2003","1.3856","1.3788","1.3879","1.3741","0.47%"
"Sep 17, 2003","1.3791","1.3899","1.3948","1.3742","-0.75%"
"Sep 16, 2003","1.3895","1.3795","1.3942","1.3766","0.70%"
"Sep 15, 2003","1.3799","1.3796","1.3853","1.3753","0.08%"
"Sep 12, 2003","1.3788","1.3839","1.3967","1.3730","-0.34%"
"Sep 11, 2003","1.3835","1.3841","1.3907","1.3771","0.02%"
"Sep 10, 2003","1.3832","1.3779","1.3889","1.3770","0.38%"
"Sep 09, 2003","1.3780","1.3911","1.3945","1.3747","-0.95%"
"Sep 08, 2003","1.3912","1.3911","1.3914","1.3906","0.69%"
"Sep 05, 2003","1.3817","1.4054","1.4118","1.3811","-1.68%"
"Sep 04, 2003","1.4053","1.4152","1.4234","1.4034","-0.66%"
"Sep 03, 2003","1.4146","1.4192","1.4240","1.4093","-0.34%"
"Sep 02, 2003","1.4194","1.4008","1.4194","1.3992","1.35%"
"Sep 01, 2003","1.4005","1.3994","1.4030","1.3970","0.05%"
"Aug 29, 2003","1.3998","1.4143","1.4155","1.3979","-1.01%"
"Aug 28, 2003","1.4141","1.4145","1.4251","1.4100","0.03%"
"Aug 27, 2003","1.4137","1.4121","1.4165","1.4053","0.06%"
"Aug 26, 2003","1.4128","1.4166","1.4275","1.4060","-0.24%"
"Aug 25, 2003","1.4162","1.4187","1.4210","1.4103","-0.04%"
"Aug 22, 2003","1.4168","1.4133","1.4238","1.4084","0.23%"
"Aug 21, 2003","1.4135","1.3866","1.4160","1.3856","1.87%"
"Aug 20, 2003","1.3876","1.3877","1.3942","1.3846","-0.04%"
"Aug 19, 2003","1.3882","1.3888","1.4015","1.3859","-0.05%"
"Aug 18, 2003","1.3889","1.3714","1.3941","1.3700","1.36%"
"Aug 15, 2003","1.3703","1.3700","1.3736","1.3660","0.10%"
"Aug 14, 2003","1.3689","1.3654","1.3758","1.3634","0.21%"
"Aug 13, 2003","1.3660","1.3688","1.3760","1.3631","-0.15%"
"Aug 12, 2003","1.3680","1.3577","1.3699","1.3540","0.75%"
"Aug 11, 2003","1.3578","1.3609","1.3659","1.3545","-0.13%"
"Aug 08, 2003","1.3595","1.3499","1.3633","1.3488","0.76%"
"Aug 07, 2003","1.3493","1.3527","1.3563","1.3459","-0.30%"
"Aug 06, 2003","1.3534","1.3467","1.3551","1.3404","0.45%"
"Aug 05, 2003","1.3473","1.3481","1.3581","1.3455","-0.07%"
"Aug 04, 2003","1.3483","1.3481","1.3485","1.3456","-1.21%"
"Aug 01, 2003","1.3648","1.3695","1.3809","1.3612","-0.41%"
"Jul 31, 2003","1.3704","1.3634","1.3770","1.3615","0.36%"
"Jul 30, 2003","1.3655","1.3521","1.3669","1.3504","0.96%"
"Jul 29, 2003","1.3525","1.3461","1.3531","1.3400","0.47%"
"Jul 28, 2003","1.3462","1.3443","1.3533","1.3428","0.24%"
"Jul 25, 2003","1.3430","1.3467","1.3529","1.3368","-0.27%"
"Jul 24, 2003","1.3466","1.3459","1.3554","1.3439","0.04%"
"Jul 23, 2003","1.3461","1.3610","1.3638","1.3439","-1.21%"
"Jul 22, 2003","1.3626","1.3541","1.3644","1.3533","0.59%"
"Jul 21, 2003","1.3546","1.3629","1.3661","1.3520","-0.64%"
"Jul 18, 2003","1.3633","1.3688","1.3766","1.3571","-0.47%"
"Jul 17, 2003","1.3698","1.3745","1.3794","1.3641","-0.39%"
"Jul 16, 2003","1.3751","1.3853","1.3944","1.3729","-0.84%"
"Jul 15, 2003","1.3867","1.3733","1.3876","1.3678","0.95%"
"Jul 14, 2003","1.3736","1.3765","1.3823","1.3709","-0.16%"
"Jul 11, 2003","1.3758","1.3601","1.3770","1.3601","1.09%"
"Jul 10, 2003","1.3609","1.3591","1.3696","1.3538","0.07%"
"Jul 09, 2003","1.3599","1.3680","1.3715","1.3579","-0.65%"
"Jul 08, 2003","1.3688","1.3735","1.3795","1.3663","-0.33%"
"Jul 07, 2003","1.3733","1.3490","1.3738","1.3488","1.76%"
"Jul 04, 2003","1.3495","1.3482","1.3536","1.3458","0.06%"
"Jul 03, 2003","1.3487","1.3449","1.3561","1.3405","0.31%"
"Jul 02, 2003","1.3445","1.3425","1.3493","1.3415","0.14%"
"Jul 01, 2003","1.3426","1.3496","1.3539","1.3364","-0.61%"
"Jun 30, 2003","1.3508","1.3501","1.3615","1.3485","0.13%"
"Jun 27, 2003","1.3491","1.3512","1.3572","1.3465","-0.20%"
"Jun 26, 2003","1.3518","1.3285","1.3525","1.3280","1.75%"
"Jun 25, 2003","1.3286","1.3286","1.3324","1.3210","-0.05%"
"Jun 24, 2003","1.3293","1.3234","1.3334","1.3203","0.51%"
"Jun 23, 2003","1.3226","1.3310","1.3345","1.3210","-0.46%"
"Jun 20, 2003","1.3287","1.3147","1.3379","1.3135","1.07%"
"Jun 19, 2003","1.3146","1.3229","1.3377","1.3110","-0.57%"
"Jun 18, 2003","1.3221","1.3092","1.3265","1.3065","0.97%"
"Jun 17, 2003","1.3094","1.3055","1.3099","1.2996","0.31%"
"Jun 16, 2003","1.3054","1.2969","1.3064","1.2935","0.62%"
"Jun 13, 2003","1.2973","1.3108","1.3194","1.2950","-0.98%"
"Jun 12, 2003","1.3102","1.3083","1.3159","1.3007","0.22%"
"Jun 11, 2003","1.3073","1.3164","1.3179","1.3038","-0.75%"
"Jun 10, 2003","1.3172","1.3152","1.3209","1.3110","0.11%"
"Jun 09, 2003","1.3158","1.3180","1.3252","1.3053","-0.33%"
"Jun 06, 2003","1.3202","1.3009","1.3253","1.2978","1.41%"
"Jun 05, 2003","1.3018","1.3184","1.3226","1.2945","-1.26%"
"Jun 04, 2003","1.3184","1.3093","1.3200","1.3073","0.55%"
"Jun 03, 2003","1.3112","1.2995","1.3146","1.2983","0.91%"
"Jun 02, 2003","1.2994","1.3055","1.3103","1.2940","0.15%"
"May 30, 2003","1.2975","1.2837","1.3037","1.2830","1.06%"
"May 29, 2003","1.2839","1.2970","1.3073","1.2825","-0.96%"
"May 28, 2003","1.2963","1.2873","1.3022","1.2846","0.70%"
"May 27, 2003","1.2873","1.2874","1.2918","1.2779","0.01%"
"May 26, 2003","1.2872","1.2895","1.2931","1.2855","-0.12%"
"May 23, 2003","1.2887","1.2956","1.3034","1.2866","-0.49%"
"May 22, 2003","1.2950","1.2992","1.3025","1.2886","-0.38%"
"May 21, 2003","1.2999","1.2908","1.3007","1.2839","0.70%"
"May 20, 2003","1.2908","1.2977","1.3041","1.2897","-0.46%"
"May 19, 2003","1.2968","1.2974","1.3020","1.2890","-0.77%"
"May 16, 2003","1.3069","1.3255","1.3259","1.3051","-1.36%"
"May 15, 2003","1.3249","1.3184","1.3270","1.3105","0.51%"
"May 14, 2003","1.3182","1.3129","1.3222","1.3113","0.30%"
"May 13, 2003","1.3143","1.3107","1.3198","1.3095","0.27%"
"May 12, 2003","1.3108","1.3120","1.3131","1.3003","-0.24%"
"May 09, 2003","1.3140","1.3139","1.3185","1.3073","0.05%"
"May 08, 2003","1.3134","1.3240","1.3310","1.3080","-0.81%"
"May 07, 2003","1.3241","1.3238","1.3316","1.3203","-0.02%"
"May 06, 2003","1.3243","1.3422","1.3445","1.3215","-1.32%"
"May 05, 2003","1.3420","1.3443","1.3498","1.3408","-0.15%"
"May 02, 2003","1.3440","1.3444","1.3509","1.3380","-0.02%"
"May 01, 2003","1.3443","1.3535","1.3594","1.3378","-0.77%"
"Apr 30, 2003","1.3547","1.3619","1.3634","1.3525","-0.55%"
"Apr 29, 2003","1.3622","1.3709","1.3780","1.3605","-0.69%"
"Apr 28, 2003","1.3716","1.3604","1.3725","1.3569","0.73%"
"Apr 25, 2003","1.3617","1.3608","1.3715","1.3590","0.03%"
"Apr 24, 2003","1.3613","1.3750","1.3772","1.3572","-0.98%"
"Apr 23, 2003","1.3748","1.3710","1.3798","1.3700","0.26%"
"Apr 22, 2003","1.3713","1.3879","1.3905","1.3676","-1.18%"
"Apr 21, 2003","1.3877","1.3785","1.3939","1.3774","0.36%"
"Apr 18, 2003","1.3827","1.3804","1.3835","1.3775","0.05%"
"Apr 17, 2003","1.3820","1.3700","1.3823","1.3644","0.79%"
"Apr 16, 2003","1.3712","1.3905","1.3937","1.3690","-1.53%"
"Apr 15, 2003","1.3925","1.3888","1.3968","1.3868","0.22%"
"Apr 14, 2003","1.3895","1.3939","1.3968","1.3834","-0.29%"
"Apr 11, 2003","1.3935","1.3871","1.4014","1.3855","0.44%"
"Apr 10, 2003","1.3874","1.3793","1.3885","1.3762","0.57%"
"Apr 09, 2003","1.3796","1.3860","1.3931","1.3780","-0.53%"
"Apr 08, 2003","1.3870","1.3880","1.3965","1.3846","-0.06%"
"Apr 07, 2003","1.3878","1.3944","1.4082","1.3869","0.14%"
"Apr 04, 2003","1.3859","1.3778","1.3909","1.3764","0.49%"
"Apr 03, 2003","1.3792","1.3787","1.3902","1.3749","-0.03%"
"Apr 02, 2003","1.3796","1.3536","1.3817","1.3493","1.90%"
"Apr 01, 2003","1.3539","1.3500","1.3594","1.3498","0.29%"
"Mar 31, 2003","1.3500","1.3665","1.3687","1.3495","-1.42%"
"Mar 28, 2003","1.3694","1.3815","1.3854","1.3658","-0.95%"
"Mar 27, 2003","1.3826","1.3811","1.3861","1.3765","0.05%"
"Mar 26, 2003","1.3819","1.3827","1.3883","1.3762","-0.10%"
"Mar 25, 2003","1.3833","1.3848","1.3858","1.3731","-0.12%"
"Mar 24, 2003","1.3849","1.3986","1.4002","1.3800","-1.18%"
"Mar 21, 2003","1.4015","1.3873","1.4055","1.3865","1.09%"
"Mar 20, 2003","1.3864","1.3941","1.3966","1.3780","-0.57%"
"Mar 19, 2003","1.3944","1.3826","1.3952","1.3800","0.82%"
"Mar 18, 2003","1.3830","1.3819","1.3943","1.3775","0.15%"
"Mar 17, 2003","1.3809","1.3621","1.3872","1.3522","1.07%"
"Mar 14, 2003","1.3663","1.3617","1.3736","1.3559","0.54%"
"Mar 13, 2003","1.3590","1.3355","1.3593","1.3344","1.85%"
"Mar 12, 2003","1.3343","1.3285","1.3367","1.3256","0.43%"
"Mar 11, 2003","1.3286","1.3246","1.3328","1.3224","0.27%"
"Mar 10, 2003","1.3250","1.3351","1.3358","1.3235","-0.79%"
"Mar 07, 2003","1.3356","1.3344","1.3394","1.3237","0.07%"
"Mar 06, 2003","1.3346","1.3308","1.3371","1.3282","0.25%"
"Mar 05, 2003","1.3313","1.3394","1.3400","1.3257","-0.59%"
"Mar 04, 2003","1.3392","1.3372","1.3407","1.3335","0.13%"
"Mar 03, 2003","1.3375","1.3554","1.3584","1.3365","-1.15%"
"Feb 28, 2003","1.3531","1.3609","1.3630","1.3507","-0.60%"
"Feb 27, 2003","1.3613","1.3554","1.3645","1.3496","0.44%"
"Feb 26, 2003","1.3553","1.3577","1.3624","1.3522","-0.22%"
"Feb 25, 2003","1.3583","1.3558","1.3617","1.3488","0.22%"
"Feb 24, 2003","1.3553","1.3670","1.3735","1.3548","-0.75%"
"Feb 21, 2003","1.3655","1.3567","1.3674","1.3518","0.59%"
"Feb 20, 2003","1.3575","1.3673","1.3693","1.3545","-0.78%"
"Feb 19, 2003","1.3682","1.3767","1.3787","1.3650","-0.57%"
"Feb 18, 2003","1.3761","1.3716","1.3778","1.3653","0.39%"
"Feb 17, 2003","1.3708","1.3645","1.3800","1.3645","0.68%"
